Step,AgentID,FloodDepthTheoretical,FloodDamageEstimated,FloodDepthActual,FloodDamageActual,FloodDamageEstimationFactor,IsAdapted,RiskAversion,Savings,TotalBudget,SubsidyBudget,DamageBudget,InformationBudget,location
10,31,0.0,0.0,0.0,0.0,0.6693704930345169,False,0.03,58.5781036113779,,,,,POINT (265216.1368836456 3276111.791857905)
10,32,0.8789043426513672,0.3372785056862565,0.0,0.0,0.5389878115459461,False,0.26982439474876013,54.756686234003524,,,,,POINT (252149.4169560317 3289346.891926166)
10,33,0.23078155517578125,0.2888722697138619,0.0,0.0,0.7363801600200696,False,0.21728353924450236,150.63940355567013,,,,,POINT (238274.10475900213 3312005.458425388)
10,34,0.0,0.0,0.0,0.0,0.9604937203539423,True,0.3600206114587215,104.34468837864864,,,,,POINT (254089.91462011336 3343979.914615084)
10,35,0.5859222412109375,0.29928363704580163,0.0,0.0,0.539284394625022,False,0.4040324040528096,1.3589083317516368,,,,,POINT (225005.95183955133 3292094.929856569)
10,36,0.21459197998046875,0.12531516514476104,0.0,0.0,0.33013497899664257,False,0.14647887619176964,108.87306044368363,,,,,POINT (261521.50996684842 3343888.921543275)
10,37,0.0,0.0,0.0,0.0,0.7597028254193812,True,0.3723022064914099,41.79817932754445,,,,,POINT (222230.35502347632 3346294.6522473553)
10,38,0.0,0.0,0.0,0.0,0.6934193400055363,False,0.20392602823973496,31.303646496758404,,,,,POINT (225518.65787602853 3352341.8626497216)
10,39,0.0,0.0,0.0,0.0,0.29245463602895033,False,0.24462945197640037,47.95149909496128,,,,,POINT (265427.85344236175 3337660.8789777695)
10,40,0.0,0.0,0.0,0.0,0.9846905661813264,False,0.10640082436576481,107.20887511305682,,,,,POINT (298704.3023609917 3291447.2610074854)
10,41,0.38379669189453125,0.29687148911791233,0.0,0.0,0.6170737315630508,False,0.23428887464093284,105.23866820206038,,,,,POINT (236153.2138745314 3311129.948637316)
10,42,0.0,0.0,0.0,0.0,0.4416197141812376,True,0.97,90.04462074904197,,,,,POINT (226819.291362963 3314516.718370522)
10,43,0.0,0.0,0.0,0.0,0.6796127577711725,True,0.43757221734722707,53.38650007945084,,,,,POINT (240168.72264111458 3326045.4843845177)
10,44,0.0,0.0,0.0,0.0,0.5181360809972386,False,0.38777040309170824,100.73510257097503,,,,,POINT (234837.6524067734 3298337.8943529064)
10,45,0.0,0.0,0.0,0.0,0.9258368267257536,True,0.5054350837479341,50.80909512780555,,,,,POINT (272477.05643772654 3275212.2553949803)
10,46,0.0,0.0,0.0,0.0,0.503262064656818,True,0.3956672959046222,70.69890882172373,,,,,POINT (232375.0457894352 3322742.0840785103)
10,47,0.0,0.0,0.0,0.0,0.49269562083265317,True,0.5109230883363751,-1.126020157646951,,,,,POINT (283710.82449965796 3276566.185214937)
10,48,0.0,0.0,0.0,0.0,0.47049289078050305,True,0.38978084742663266,60.28221438862363,,,,,POINT (250562.9746571954 3311565.985863255)
10,49,0.0,0.0,0.0,0.0,0.6588020936544084,True,0.2813362920076033,35.0328841509781,,,,,POINT (261863.4281138911 3280174.2907830407)
10,51,,,,,,,,,2800.0,1400.0,0.0,202.94307251221264,
11,0,0.0,0.0,0.0,0.0,0.7278541816522038,False,0.42045816426774213,154.13065205293952,,,,,POINT (276237.08118674194 3314962.2833386855)
11,1,0.0,0.0,0.0,0.0,0.7635188061180422,True,0.48872520395257724,80.37057689583457,,,,,POINT (230004.90788968775 3289751.882524335)
11,2,0.0,0.0,0.0,0.0,0.6152442359759317,True,0.657978500716505,31.032740382936435,,,,,POINT (274578.5345800187 3301211.5879632193)
11,3,0.0,0.0,0.0,0.0,0.77944961251092,True,0.43131405791571537,0.42057743246074875,,,,,POINT (270681.4675799267 3319317.0573600535)
11,4,0.0,0.0,0.0,0.0,0.9896530306189723,True,0.6858152133972597,128.9866669382163,,,,,POINT (249913.2921198613 3339586.751106091)
11,5,0.3286590576171875,0.3129179387606091,0.0,0.0,0.689221390987945,False,0.04429523861551237,104.860308757922,,,,,POINT (229804.83006919944 3308761.4881987697)
11,6,0.0,0.0,0.0,0.0,0.650068502412699,True,0.8178995400099717,20.81581408905952,,,,,POINT (257714.96695310372 3327439.4942148416)
11,7,0.0,0.0,0.0,0.0,0.8369814767419093,True,0.3049484578995986,42.0858091251519,,,,,POINT (242886.44736027002 3332430.1747305878)
11,8,0.0,0.0,0.0,0.0,0.7314936673752483,True,0.5233700795790776,30.406781650291567,,,,,POINT (266583.62811006303 3302916.861040043)
11,9,0.0,0.0,0.0,0.0,0.6644227740859505,True,0.5699232768008654,161.15569094471613,,,,,POINT (225550.21829138242 3314533.7742275978)
11,10,0.0,0.0,0.0,0.0,0.8538259032278791,True,0.4639563530674821,80.5241333997088,,,,,POINT (240952.92402753513 3294498.60942532)
11,11,0.0,0.0,0.0,0.0,0.5680376325080697,False,0.6461567976632322,134.2596357850672,,,,,POINT (298069.4070672687 3301211.8985883407)
11,12,0.6691055297851562,0.05899381035126689,0.0,0.0,0.10204010620185837,False,0.31556340090966795,63.817170603883994,,,,,POINT (217934.95511613842 3330030.9819899113)
11,13,0.0,0.0,0.0,0.0,0.91295022943303,True,0.5972206744718457,66.70266036684984,,,,,POINT (253296.81699712249 3326911.19923173)
11,14,0.0,0.0,0.0,0.0,0.7471982148560631,True,0.3097542618518731,49.891833101818655,,,,,POINT (278755.22502866 3268922.887274843)
11,15,0.0,0.0,0.0,0.0,0.43980682281787714,True,0.28529179212956984,64.86286139684292,,,,,POINT (225888.8609131651 3299019.895356367)
11,16,0.0,0.0,0.0,0.0,0.6738871494790367,True,0.5114548641523596,72.66683044947311,,,,,POINT (258591.0053652299 3292852.3903145497)
11,17,0.32604217529296875,0.08494825275117161,0.0,0.0,0.18768084261860923,False,0.10069283956926495,140.1901620038552,,,,,POINT (249938.5506616393 3328141.230306377)
11,18,0.49381256103515625,0.4339651790149534,0.0,0.0,0.8264391958081515,False,0.24679037177639077,31.971541529625064,,,,,POINT (265570.20948560163 3302372.271665092)
11,19,0.0,0.0,0.0,0.0,0.6385356714366428,False,0.23757600735605836,204.97217408148313,,,,,POINT (274356.24228889734 3273415.2344268193)
11,20,0.3144111633300781,0.15535062013496906,0.0,0.0,0.3481024681767676,False,0.1811191448550225,16.589017180294846,,,,,POINT (233425.26265665324 3332165.398482801)
11,21,0.0,0.0,0.0,0.0,0.5098721564760205,True,0.23260009838833418,42.58521951093738,,,,,POINT (272324.5079367821 3314803.7652240205)
11,22,0.0,0.0,0.0,0.0,0.38209098500895317,True,0.8683603160484934,136.78771498709946,,,,,POINT (251097.7887242193 3287574.5105307996)
11,23,0.0,0.0,0.0,0.0,0.6518798275895538,True,0.38757863960437944,35.02010259275792,,,,,POINT (230493.88781452458 3322353.8547322475)
11,24,0.7117719650268555,0.5880688547288624,0.0,0.0,0.9985269239255532,False,0.4589709567722549,26.26076508108905,,,,,POINT (282767.8145298626 3305446.7435984015)
11,25,3.11244535446167,0.7512079013898724,0.0,0.0,0.8873837116786926,False,0.03,86.36436894998904,,,,,POINT (303790.24225220754 3290252.9255921184)
11,26,0.0,0.0,0.0,0.0,0.7166144689382105,True,0.7738419016813837,78.49691500682819,,,,,POINT (276590.7168514151 3327818.277175984)
11,27,0.0,0.0,0.0,0.0,0.596423857884108,True,0.6455491874563409,59.96844288218381,,,,,POINT (256343.75732549475 3287945.1553669255)
11,28,0.0,0.0,0.0,0.0,0.9839907103021424,True,0.7520599749408132,62.62582506659235,,,,,POINT (279996.5065533867 3309004.945549756)
11,29,0.0,0.0,0.0,0.0,0.4110214076876657,True,0.284276013304343,109.17656877124521,,,,,POINT (273289.4122955184 3279082.129650751)
11,30,0.23893237113952637,0.2509809604446526,0.0,0.0,0.6300560263446295,False,0.33590596452636734,21.210871211546777,,,,,POINT (303783.2062796008 3273137.9242923856)
11,31,0.0,0.0,0.0,0.0,0.6757161932927902,False,0.03,59.32464811774975,,,,,POINT (265216.1368836456 3276111.791857905)
11,32,0.8789043426513672,0.3385071266533311,0.0,0.0,0.5409512089018363,False,0.27618692827987695,55.03162203014179,,,,,POINT (252149.4169560317 3289346.891926166)
11,33,0.23078155517578125,0.2974312074945615,0.0,0.0,0.7581982181493471,False,0.2534879696447701,163.68171446226734,,,,,POINT (238274.10475900213 3312005.458425388)
11,34,0.0,0.0,0.0,0.0,0.9629819373875507,True,0.3523363694659127,108.96790641217265,,,,,POINT (254089.91462011336 3343979.914615084)
11,35,0.5859222412109375,0.30487716672341775,0.0,0.0,0.5493634731065117,False,0.3845889468677698,1.48325763498764,,,,,POINT (225005.95183955133 3292094.929856569)
11,36,0.21459197998046875,0.1344169376975557,0.0,0.0,0.3541130305523182,False,0.1321463017117925,107.0366238188234,,,,,POINT (261521.50996684842 3343888.921543275)
11,37,0.0,0.0,0.0,0.0,0.7719746248273744,True,0.3824235494610096,49.64009165106182,,,,,POINT (222230.35502347632 3346294.6522473553)
11,38,0.0,0.0,0.0,0.0,0.7014434654712927,False,0.19778548464207896,33.546048658511026,,,,,POINT (225518.65787602853 3352341.8626497216)
11,39,0.0,0.0,0.0,0.0,0.31502205746545003,False,0.2513408130855693,52.12386269794798,,,,,POINT (265427.85344236175 3337660.8789777695)
11,40,0.0,0.0,0.0,0.0,0.9851797181165429,False,0.123575803341171,115.48872035136736,,,,,POINT (298704.3023609917 3291447.2610074854)
11,41,0.38379669189453125,0.309756923203789,0.0,0.0,0.6438572496361641,False,0.27740076393266017,108.1570736916205,,,,,POINT (236153.2138745314 3311129.948637316)
11,42,0.0,0.0,0.0,0.0,0.44694473857800937,True,0.97,90.77324566779349,,,,,POINT (226819.291362963 3314516.718370522)
11,43,0.0,0.0,0.0,0.0,0.6907999941765988,True,0.4517307898187039,53.907938079669435,,,,,POINT (240168.72264111458 3326045.4843845177)
11,44,0.0,0.0,0.0,0.0,0.5389415985802678,False,0.38314140860005774,110.80005351997708,,,,,POINT (234837.6524067734 3298337.8943529064)
11,45,0.0,0.0,0.0,0.0,0.9266804629853309,True,0.485296849285909,49.72767209994017,,,,,POINT (272477.05643772654 3275212.2553949803)
11,46,0.0,0.0,0.0,0.0,0.5158305711507862,True,0.37543491333181406,75.96311364605627,,,,,POINT (232375.0457894352 3322742.0840785103)
11,47,0.0,0.0,0.0,0.0,0.512449509060353,True,0.5163047736809252,2.8782672571193766,,,,,POINT (283710.82449965796 3276566.185214937)
11,48,0.0,0.0,0.0,0.0,0.4892437996171155,True,0.38938883939206137,67.87629882535434,,,,,POINT (250562.9746571954 3311565.985863255)
11,49,0.0,0.0,0.0,0.0,0.6713865409240501,True,0.2808613757049392,41.5041329498909,,,,,POINT (261863.4281138911 3280174.2907830407)
11,51,,,,,,,,,2800.0,1400.0,0.0,223.0678573886908,
12,0,0.0,0.0,0.0,0.0,0.7505526891931525,False,0.41917903928141825,155.4479441337278,,,,,POINT (276237.08118674194 3314962.2833386855)
12,1,0.0,0.0,0.0,0.0,0.7818785595633798,True,0.4780203247241708,91.45338370833967,,,,,POINT (230004.90788968775 3289751.882524335)
12,2,0.0,0.0,0.0,0.0,0.6242190457736726,True,0.6825313048166259,30.828155718206073,,,,,POINT (274578.5345800187 3301211.5879632193)
12,3,0.0,0.0,0.0,0.0,0.7888377985374555,True,0.4578026618494226,7.5399541155030025,,,,,POINT (270681.4675799267 3319317.0573600535)
12,4,0.0,0.0,0.0,0.0,0.990201939508746,True,0.7095934206281683,131.0638533236835,,,,,POINT (249913.2921198613 3339586.751106091)
12,5,0.3286590576171875,0.32090057088172075,0.0,0.0,0.70680363902412,False,0.04253622806471901,103.66739830318934,,,,,POINT (229804.83006919944 3308761.4881987697)
12,6,0.0,0.0,0.0,0.0,0.6685513530176823,True,0.8242633059113162,26.381164727519526,,,,,POINT (257714.96695310372 3327439.4942148416)
12,7,0.0,0.0,0.0,0.0,0.845641468761096,True,0.32976484920574073,44.01306984682444,,,,,POINT (242886.44736027002 3332430.1747305878)
12,8,0.0,0.0,0.0,0.0,0.7442049218129684,True,0.5114722592111941,40.67941518573675,,,,,POINT (266583.62811006303 3302916.861040043)
12,9,0.0,0.0,0.0,0.0,0.672929771436869,True,0.5492860341513708,174.60411343004407,,,,,POINT (225550.21829138242 3314533.7742275978)
12,10,0.0,0.0,0.0,0.0,0.8633295930930514,True,0.4536023883930321,81.51181518703606,,,,,POINT (240952.92402753513 3294498.60942532)
12,11,0.0,0.0,0.0,0.0,0.5820090194566057,False,0.583859744684804,133.46777332370883,,,,,POINT (298069.4070672687 3301211.8985883407)
12,12,0.6691055297851562,0.054808485936481396,0.0,0.0,0.09480085609695696,False,0.30476642874370186,63.20270259252683,,,,,POINT (217934.95511613842 3330030.9819899113)
12,13,0.0,0.0,0.0,0.0,0.915161683153222,True,0.62319393670958,75.74386958885616,,,,,POINT (253296.81699712249 3326911.19923173)
12,14,0.0,0.0,0.0,0.0,0.7583367110747885,True,0.3095713526356885,48.610172864978495,,,,,POINT (278755.22502866 3268922.887274843)
12,15,0.0,0.0,0.0,0.0,0.46455277419077223,True,0.283038392791636,68.90643977585287,,,,,POINT (225888.8609131651 3299019.895356367)
12,16,0.0,0.0,0.0,0.0,0.671287915283168,True,0.5177638368270319,77.12212902864667,,,,,POINT (258591.0053652299 3292852.3903145497)
12,17,0.32604217529296875,0.0890289023998703,0.0,0.0,0.19669644611480402,False,0.11106749663666407,139.5723552197564,,,,,POINT (249938.5506616393 3328141.230306377)
12,18,0.49381256103515625,0.437180457234034,0.0,0.0,0.8325623413372651,False,0.24374793755615187,36.08957022961352,,,,,POINT (265570.20948560163 3302372.271665092)
12,19,0.0,0.0,0.0,0.0,0.6594540626340221,False,0.25938760075099615,203.00334292863525,,,,,POINT (274356.24228889734 3273415.2344268193)
12,20,0.3144111633300781,0.16605170986291543,0.0,0.0,0.37208097398023865,False,0.16659434051530989,16.37023452110209,,,,,POINT (233425.26265665324 3332165.398482801)
12,21,0.0,0.0,0.0,0.0,0.5280153357756222,True,0.2345070751793716,48.67978350387309,,,,,POINT (272324.5079367821 3314803.7652240205)
12,22,0.0,0.0,0.0,0.0,0.3982641946743384,True,0.8703516526191124,132.9278480960784,,,,,POINT (251097.7887242193 3287574.5105307996)
12,23,0.0,0.0,0.0,0.0,0.6699541798908764,True,0.3869791847108414,40.46351773759158,,,,,POINT (230493.88781452458 3322353.8547322475)
12,24,0.7117719650268555,0.5881075546904322,0.0,0.0,0.9985926355395446,False,0.4638800805595485,27.986143083784523,,,,,POINT (282767.8145298626 3305446.7435984015)
12,25,3.11244535446167,0.7552723493181968,0.0,0.0,0.8921849456405401,False,0.03,82.19285402957019,,,,,POINT (303790.24225220754 3290252.9255921184)
12,26,0.0,0.0,0.0,0.0,0.7219367847728279,True,0.7865939094844158,87.20627388266644,,,,,POINT (276590.7168514151 3327818.277175984)
12,27,0.0,0.0,0.0,0.0,0.6190886509346027,True,0.657837506461232,66.79282929045849,,,,,POINT (256343.75732549475 3287945.1553669255)
12,28,0.0,0.0,0.0,0.0,0.9848575087984345,True,0.7607171152330108,70.70127240786077,,,,,POINT (279996.5065533867 3309004.945549756)
12,29,0.0,0.0,0.0,0.0,0.42883397564861203,True,0.3088488118375914,111.93005193932783,,,,,POINT (273289.4122955184 3279082.129650751)
12,30,0.23893237113952637,0.25756253549336305,0.0,0.0,0.6465782398819944,False,0.34635774463496644,22.317641087921455,,,,,POINT (303783.2062796008 3273137.9242923856)
12,31,0.0,0.0,0.0,0.0,0.6819401019053709,False,0.03,63.331731442947664,,,,,POINT (265216.1368836456 3276111.791857905)
12,32,0.8789043426513672,0.3397305150664331,0.0,0.0,0.5429062443764713,False,0.28518113603620177,60.843529376747945,,,,,POINT (252149.4169560317 3289346.891926166)
12,33,0.23078155517578125,0.3052817790079938,0.0,0.0,0.7782105409418276,False,0.2925679951828057,182.3185780154331,,,,,POINT (238274.10475900213 3312005.458425388)
12,34,0.0,0.0,0.0,0.0,0.9653134394871837,True,0.35059600275461544,118.42273687589508,,,,,POINT (254089.91462011336 3343979.914615084)
12,35,0.5859222412109375,0.3103483267136356,0.0,0.0,0.5592220515184338,False,0.36665333965597224,1.6034559204133465,,,,,POINT (225005.95183955133 3292094.929856569)
12,36,0.21459197998046875,0.14319290913419108,0.0,0.0,0.37723277940762967,False,0.12029719311271574,107.12569807654613,,,,,POINT (261521.50996684842 3343888.921543275)
12,37,0.0,0.0,0.0,0.0,0.7836197124940713,True,0.39269289263684126,42.87441858131248,,,,,POINT (222230.35502347632 3346294.6522473553)
12,38,0.0,0.0,0.0,0.0,0.7092575757668443,False,0.19710690339241935,36.95668131991662,,,,,POINT (225518.65787602853 3352341.8626497216)
12,39,0.0,0.0,0.0,0.0,0.3368696826369665,False,0.2596887606497311,54.198054014162025,,,,,POINT (265427.85344236175 3337660.8789777695)
12,40,0.0,0.0,0.0,0.0,0.9856532411513991,False,0.14431647095893751,121.04370057187391,,,,,POINT (298704.3023609917 3291447.2610074854)
12,41,0.38379669189453125,0.32174109434385706,0.0,0.0,0.6687674127072794,False,0.31542812489970296,115.24503164994817,,,,,POINT (236153.2138745314 3311129.948637316)
12,42,0.0,0.0,0.0,0.0,0.45221898058588533,True,0.97,81.55140636150868,,,,,POINT (226819.291362963 3314516.718370522)
12,43,0.0,0.0,0.0,0.0,0.701596596243653,True,0.4675273691468369,57.414277727334756,,,,,POINT (240168.72264111458 3326045.4843845177)
12,44,0.0,0.0,0.0,0.0,0.558848792913045,False,0.379917472326243,108.82840910094247,,,,,POINT (234837.6524067734 3298337.8943529064)
12,45,0.0,0.0,0.0,0.0,0.9275145025393324,True,0.4701003912432987,51.49600007509865,,,,,POINT (272477.05643772654 3275212.2553949803)
12,46,0.0,0.0,0.0,0.0,0.5280810681990298,True,0.358479324359578,82.15517379469362,,,,,POINT (232375.0457894352 3322742.0840785103)
12,47,0.0,0.0,0.0,0.0,0.5314342020748104,True,0.5247883933237203,2.18565482912233,,,,,POINT (283710.82449965796 3276566.185214937)
12,48,0.0,0.0,0.0,0.0,0.5073307011607623,True,0.39181681389554646,72.5853702828943,,,,,POINT (250562.9746571954 3311565.985863255)
12,49,0.0,0.0,0.0,0.0,0.6835068343693658,True,0.28250065201419156,46.5527167014372,,,,,POINT (261863.4281138911 3280174.2907830407)
12,51,,,,,,,,,2800.0,1400.0,0.0,243.19264226516898,
13,0,0.0,0.0,0.0,0.0,0.7713580122357524,False,0.4182817780150583,161.78215970007642,,,,,POINT (276237.08118674194 3314962.2833386855)
13,1,0.0,0.0,0.0,0.0,0.7988129119396504,True,0.4673610128553971,104.24793940224781,,,,,POINT (230004.90788968775 3289751.882524335)
13,2,0.0,0.0,0.0,0.0,0.632984509231639,True,0.7075837088057102,35.05006927938608,,,,,POINT (274578.5345800187 3301211.5879632193)
13,3,0.0,0.0,0.0,0.0,0.7978263568967161,True,0.48495520558359245,10.707349652472393,,,,,POINT (270681.4675799267 3319317.0573600535)
13,4,0.0,0.0,0.0,0.0,0.9907217286671107,True,0.7304099565032535,147.7322906621729,,,,,POINT (249913.2921198613 3339586.751106091)
13,5,0.3286590576171875,0.3284315869203064,0.0,0.0,0.7233911743064529,False,0.04108200872175379,110.97618441596995,,,,,POINT (229804.83006919944 3308761.4881987697)
13,6,0.0,0.0,0.0,0.0,0.6860579675054784,True,0.8295447608482845,25.98943418238048,,,,,POINT (257714.96695310372 3327439.4942148416)
13,7,0.0,0.0,0.0,0.0,0.8538414182018473,True,0.3537648896338543,49.74110236219012,,,,,POINT (242886.44736027002 3332430.1747305878)
13,8,0.0,0.0,0.0,0.0,0.7563144176709149,True,0.4993602883325787,42.32342349730634,,,,,POINT (266583.62811006303 3302916.861040043)
13,9,0.0,0.0,0.0,0.0,0.6812211134979168,True,0.5279077295784624,183.43759787036285,,,,,POINT (225550.21829138242 3314533.7742275978)
13,10,0.0,0.0,0.0,0.0,0.8722153887960713,True,0.4443979070887281,85.64222004293295,,,,,POINT (240952.92402753513 3294498.60942532)
13,11,0.0,0.0,0.0,0.0,0.5955285159907078,False,0.5270104337364268,133.6659055818099,,,,,POINT (298069.4070672687 3301211.8985883407)
13,12,0.6691055297851562,0.05058941991428332,0.0,0.0,0.08750324398452797,False,0.2979865858375288,63.14578140341226,,,,,POINT (217934.95511613842 3330030.9819899113)
13,13,0.0,0.0,0.0,0.0,0.917316956052664,True,0.6373763242389315,80.79521081024066,,,,,POINT (253296.81699712249 3326911.19923173)
13,14,0.0,0.0,0.0,0.0,0.7689844429662608,True,0.30980338457471296,51.835250129180864,,,,,POINT (278755.22502866 3268922.887274843)
13,15,0.0,0.0,0.0,0.0,0.4882055988811362,True,0.2824937133259154,81.35860496431069,,,,,POINT (225888.8609131651 3299019.895356367)
13,16,0.0,0.0,0.0,0.0,0.6686679642759434,True,0.5263941814856491,75.97146969085986,,,,,POINT (258591.0053652299 3292852.3903145497)
13,17,0.32604217529296875,0.0930642625599422,0.0,0.0,0.20561198905516678,False,0.12720316914603041,163.23944419884967,,,,,POINT (249938.5506616393 3328141.230306377)
13,18,0.49381256103515625,0.44028230191295725,0.0,0.0,0.8384694651018721,False,0.24254341685883193,39.648537630616595,,,,,POINT (265570.20948560163 3302372.271665092)
13,19,0.0,0.0,0.0,0.0,0.6791618804616147,False,0.28271036174010195,218.2256002754765,,,,,POINT (274356.24228889734 3273415.2344268193)
13,20,0.3144111633300781,0.17635918536528344,0.0,0.0,0.39517748727338525,False,0.1545007760342213,17.659689139357006,,,,,POINT (233425.26265665324 3332165.398482801)
13,21,0.0,0.0,0.0,0.0,0.5454869046791878,True,0.23822402787681995,58.63038034827988,,,,,POINT (272324.5079367821 3314803.7652240205)
13,22,0.0,0.0,0.0,0.0,0.4140140852028693,True,0.867374022084807,162.53908979505465,,,,,POINT (251097.7887242193 3287574.5105307996)
13,23,0.0,0.0,0.0,0.0,0.6870901142635557,True,0.38681910288183163,44.66073753132608,,,,,POINT (230493.88781452458 3322353.8547322475)
13,24,0.7117719650268555,0.5881445283073954,0.0,0.0,0.9986554158614674,False,0.469550164180003,30.215120146348703,,,,,POINT (282767.8145298626 3305446.7435984015)
13,25,3.11244535446167,0.7591635153374784,0.0,0.0,0.8967814858773501,False,0.03,86.07123459628386,,,,,POINT (303790.24225220754 3290252.9255921184)
13,26,0.0,0.0,0.0,0.0,0.7271591412138331,True,0.8003718555653779,98.24423080999989,,,,,POINT (276590.7168514151 3327818.277175984)
13,27,0.0,0.0,0.0,0.0,0.6404805916273526,True,0.6681645909650672,71.86910098453038,,,,,POINT (256343.75732549475 3287945.1553669255)
13,28,0.0,0.0,0.0,0.0,0.9856773758163566,True,0.7690459624893384,76.07841185640332,,,,,POINT (279996.5065533867 3309004.945549756)
13,29,0.0,0.0,0.0,0.0,0.4461078354434132,True,0.3365959980763772,151.20747670159497,,,,,POINT (273289.4122955184 3279082.129650751)
13,30,0.23893237113952637,0.26385016822618035,0.0,0.0,0.6623625483320646,False,0.3586529866116935,22.336931463358646,,,,,POINT (303783.2062796008 3273137.9242923856)
13,31,0.0,0.0,0.0,0.0,0.688044556392841,False,0.03,70.18485816707047,,,,,POINT (265216.1368836456 3276111.791857905)
13,32,0.8789043426513672,0.3409486932104019,0.0,0.0,0.5448529535821318,False,0.29671400639366785,64.21564171174062,,,,,POINT (252149.4169560317 3289346.891926166)
13,33,0.0,0.0,0.0,0.0,0.7965665770829642,True,0.3327061505405674,100.24984812731506,,,,,POINT (238274.10475900213 3312005.458425388)
13,34,0.0,0.0,0.0,0.0,0.9674980970018502,True,0.3535106709622066,142.48265261229767,,,,,POINT (254089.91462011336 3343979.914615084)
13,35,0.5859222412109375,0.3156997940989518,0.0,0.0,0.5688649537423337,False,0.35031697282147584,1.673309451963689,,,,,POINT (225005.95183955133 3292094.929856569)
13,36,0.21459197998046875,0.15165474161900663,0.0,0.0,0.39952494880644623,False,0.11089748910087406,107.56801573904492,,,,,POINT (261521.50996684842 3343888.921543275)
13,37,0.0,0.0,0.0,0.0,0.7946700941256946,True,0.40316997016543515,52.24084293309074,,,,,POINT (222230.35502347632 3346294.6522473553)
13,38,0.0,0.0,0.0,0.0,0.7168671676122893,False,0.20095971424909534,37.18477580722311,,,,,POINT (225518.65787602853 3352341.8626497216)
13,39,0.0,0.0,0.0,0.0,0.3580204697119613,False,0.2702185633342545,56.70015519611279,,,,,POINT (265427.85344236175 3337660.8789777695)
13,40,0.0,0.0,0.0,0.0,0.98611163464511,False,0.16631112797936748,118.60238199459249,,,,,POINT (298704.3023609917 3291447.2610074854)
13,41,0.38379669189453125,0.3328870407634548,0.0,0.0,0.6919352513211492,False,0.34715142805411536,124.17833213199184,,,,,POINT (236153.2138745314 3311129.948637316)
13,42,0.0,0.0,0.0,0.0,0.4574429244939184,True,0.97,85.90108068699891,,,,,POINT (226819.291362963 3314516.718370522)
13,43,0.0,0.0,0.0,0.0,0.7120162040869074,True,0.48504500560050495,66.57826106102007,,,,,POINT (240168.72264111458 3326045.4843845177)
13,44,0.0,0.0,0.0,0.0,0.5778964510461073,False,0.37795671212652654,113.76242417536716,,,,,POINT (234837.6524067734 3298337.8943529064)
13,45,0.0,0.0,0.0,0.0,0.9283390545541873,True,0.4594401288019646,52.8142265634287,,,,,POINT (272477.05643772654 3275212.2553949803)
13,46,0.0,0.0,0.0,0.0,0.5400216021042353,True,0.34460250850574103,89.00858831156164,,,,,POINT (232375.0457894352 3322742.0840785103)
13,47,0.0,0.0,0.0,0.0,0.549679651512344,True,0.5354771017753991,7.264354459824752,,,,,POINT (283710.82449965796 3276566.185214937)
13,48,0.0,0.0,0.0,0.0,0.5247771092415703,True,0.3961594073860659,78.87465850124697,,,,,POINT (250562.9746571954 3311565.985863255)
13,49,0.0,0.0,0.0,0.0,0.6951800934369244,True,0.2859145511626161,60.03122951547749,,,,,POINT (261863.4281138911 3280174.2907830407)
13,51,,,,,,,,,2800.0,1400.0,0.0,263.3168680626461,
14,0,0.0,0.0,0.0,0.0,0.7904275233463902,False,0.4180710020857843,159.23990501484408,,,,,POINT (276237.08118674194 3314962.2833386855)
14,1,0.0,0.0,0.0,0.0,0.8144320935667599,True,0.45709375814003383,111.19559127594977,,,,,POINT (230004.90788968775 3289751.882524335)
14,2,0.0,0.0,0.0,0.0,0.6415452717309393,True,0.7333051032963503,41.04365465969098,,,,,POINT (274578.5345800187 3301211.5879632193)
14,3,0.0,0.0,0.0,0.0,0.8064320594932589,True,0.5124903811455246,12.38956061153801,,,,,POINT (270681.4675799267 3319317.0573600535)
14,4,0.0,0.0,0.0,0.0,0.9912139292278916,True,0.7482531759809391,143.57977097763867,,,,,POINT (249913.2921198613 3339586.751106091)
14,5,0.3286590576171875,0.33553633960108814,0.0,0.0,0.7390398378016445,False,0.03992840030658298,122.06432439144025,,,,,POINT (229804.83006919944 3308761.4881987697)
14,6,0.0,0.0,0.0,0.0,0.7026394485295248,True,0.8336542983355069,24.41279283791649,,,,,POINT (257714.96695310372 3327439.4942148416)
14,7,0.0,0.0,0.0,0.0,0.8616055480920431,True,0.3759128997282575,56.72139393722113,,,,,POINT (242886.44736027002 3332430.1747305878)
14,8,0.0,0.0,0.0,0.0,0.7678503220857799,True,0.4874115891433719,51.87689516349545,,,,,POINT (266583.62811006303 3302916.861040043)
14,9,0.0,0.0,0.0,0.0,0.6893020427049259,True,0.5067836346745422,184.03850390661827,,,,,POINT (225550.21829138242 3314533.7742275978)
14,10,0.0,0.0,0.0,0.0,0.8805232326873783,True,0.43602954194153914,90.95529208652678,,,,,POINT (240952.92402753513 3294498.60942532)
14,11,0.0,0.0,0.0,0.0,0.608610374617657,False,0.4775608398198372,133.30761793361813,,,,,POINT (298069.4070672687 3301211.8985883407)
14,12,0.6691055297851562,0.046336458416876995,0.0,0.0,0.0801470037233251,False,0.2939098157120046,71.43491863038146,,,,,POINT (217934.95511613842 3330030.9819899113)
