Step,AgentID,FloodDepthEstimated,FloodDamageEstimated,FloodDepthActual,FloodDamageActual,IsAdapted,FriendsCount,location
16,4,1.1576499938964844,,0.7760905623394282,0.6040413336511612,False,4,POINT (245304.35715783588 3291125.188988588)
16,5,0.42975425720214844,,0.31655165157358317,0.44746305798895614,False,3,POINT (277427.51452280005 3318103.6361264936)
16,6,1.7767391204833984,,1.1565748094285055,0.6736978200103827,False,3,POINT (250175.7370366171 3292957.029804575)
16,7,0.0,,0.0,0.0,False,4,POINT (230635.86942194353 3343738.27411141)
16,8,0.3878631591796875,,0.34313671542304996,0.46154324383103584,False,5,POINT (241177.1305654877 3301142.4558706214)
16,9,1.882084846496582,,1.0326765935885713,0.6539140999551768,False,5,POINT (264119.8009837003 3288979.662039939)
16,10,0.3830680847167969,,0.2895842353642091,0.4319166388487068,False,4,POINT (242509.39712407542 3312055.455002666)
16,11,0.6590309143066406,,0.6727793551026277,0.5790994103707112,False,3,POINT (276864.14438108634 3304101.0862053796)
16,12,1.9347419738769531,,2.3085483331978165,0.7943736599056875,False,4,POINT (248189.62576717974 3287381.365872224)
16,13,0.18149852752685547,,0.16899358620078686,0.33787961746207373,False,5,POINT (289069.4812831277 3271722.535609983)
16,14,2.1441688537597656,,2.3350819375379603,0.7963690029747654,False,3,POINT (262856.5929848561 3336283.1739159934)
16,15,0.8741989135742188,,0.5624834613361376,0.5478362866231045,False,2,POINT (228318.93843144635 3316987.3882492785)
16,16,0.19305038452148438,,0.15399259148529829,0.3216494529452819,False,4,POINT (222020.4688897565 3302564.7683351804)
16,17,6.597005844116211,,4.578556226393261,0.9139335964674259,False,3,POINT (236293.99141626418 3300585.4981386554)
16,18,9.131545066833496,,5.364298182241224,0.9415870656244817,False,4,POINT (253616.25280026963 3286174.619193546)
16,19,0.58355712890625,,0.6789947830197625,0.5807050356471096,False,4,POINT (288686.5419954006 3287082.0500491853)
16,20,0.0,,0.0,0.0,False,4,POINT (236860.9961750333 3332092.967005006)
16,21,0.5850658416748047,,0.3122527710817841,0.4450756821976494,False,3,POINT (289562.9367112244 3277871.529982471)
16,22,0.6720426082611084,,0.4873845913960507,0.5228146740714017,False,3,POINT (288324.10150525934 3292892.6685886295)
16,23,0.2709236145019531,,0.1713735543205978,0.34032138787303945,False,6,POINT (239092.63876147245 3332004.6926396904)
16,24,1.6493377685546875,,0.8721922503052656,0.6244242516165966,False,3,POINT (261892.63181376533 3325434.6845704396)
16,25,0.0,,0.0,0.0,False,4,POINT (296548.7169250728 3294398.2370598675)
16,26,0.19812393188476562,,0.15622386571952881,0.3241611649492405,False,3,POINT (223750.6710495896 3306217.1483754134)
16,27,0.0,,0.0,0.0,False,4,POINT (297401.1391069876 3316690.083282453)
16,28,2.0509891510009766,,2.3846591124243486,0.8000372097829277,False,4,POINT (293035.417242735 3277091.0839589518)
16,29,0.0,,0.0,0.0,False,4,POINT (222901.3464205995 3353535.913378035)
16,30,5.177408218383789,,4.206027237459104,0.8991161393743372,False,3,POINT (272242.4492459911 3321450.385962464)
16,31,0.0,,0.0,0.0,False,3,POINT (243485.63096499885 3340654.7186932946)
16,32,0.0,,0.0,0.0,False,4,POINT (238717.84191121414 3329339.38565008)
16,33,0.2106475830078125,,0.1710814025292122,0.34002348174477043,False,3,POINT (229009.77383502095 3352125.4833996426)
16,34,0.7847461700439453,,0.8903611691566314,0.6280240353930069,False,3,POINT (292944.37653582066 3266480.2469024044)
16,35,0.0,,0.0,0.0,False,6,POINT (239203.43915241034 3335648.508440281)
16,36,4.567831039428711,,3.6320056224727715,0.8734964625322034,False,6,POINT (287699.5949263358 3282609.6496402635)
16,37,1.0327644348144531,,1.226336513152446,0.6839238615577725,False,4,POINT (235830.34648458747 3292871.065771872)
16,38,0.3802804946899414,,0.40413515736400984,0.49011136828179924,False,6,POINT (285459.9277877076 3282450.6159523106)
16,39,3.332296371459961,,1.8488459402464947,0.7556024603104422,False,3,POINT (279560.4322285913 3324655.1535977134)
16,40,0.4974937438964844,,0.5189995185075043,0.5337881843085394,False,5,POINT (235281.63770922337 3305887.6048639975)
16,41,6.382305145263672,,3.2501299505937653,0.8541001435674264,False,6,POINT (255247.66981079246 3340608.273576721)
16,42,1.7773323059082031,,1.9141890073859582,0.7616667390515136,False,6,POINT (249239.08201118183 3289924.179970782)
16,43,0.0,,0.0,0.0,False,5,POINT (254565.29735817446 3335395.7628656365)
16,44,0.2697906494140625,,0.18233023753608646,0.35114201907128323,False,2,POINT (244421.80790413258 3313266.410298364)
16,45,0.22992706298828125,,0.17570123634223994,0.34467579484801025,False,3,POINT (252325.01327410009 3344236.9731962145)
16,46,0.0,,0.0,0.0,False,2,POINT (298390.74787534005 3307312.871194192)
16,47,0.8189697265625,,0.7690835300141416,0.602457775867666,False,5,POINT (279741.4285994798 3297121.6316014472)
16,48,0.47860145568847656,,0.34013601010781397,0.4600096643487689,False,4,POINT (257350.67886080488 3301403.635718152)
16,49,0.9339723587036133,,1.0673343044346255,0.6596776755610441,False,4,POINT (286799.1991608498 3275376.417871451)
17,0,0.8466949462890625,,0.8704829570961671,0.6240817406441019,False,5,POINT (256319.76543970444 3326860.4047330846)
17,1,0.44612884521484375,,0.3044343542625735,0.44064825484690673,False,5,POINT (274564.61357247736 3280954.7004364883)
17,2,0.8712787628173828,,0.9040667513202912,0.6306912265945577,False,5,POINT (259472.75072336948 3288772.8581502503)
17,3,0.4654808044433594,,0.33923811539930787,0.4595481439537453,False,4,POINT (278457.8902595639 3286144.8492206642)
17,4,1.1576499938964844,,0.7760905623394282,0.6040413336511612,False,4,POINT (245304.35715783588 3291125.188988588)
17,5,0.42975425720214844,,0.31655165157358317,0.44746305798895614,False,3,POINT (277427.51452280005 3318103.6361264936)
17,6,1.7767391204833984,,1.1565748094285055,0.6736978200103827,False,3,POINT (250175.7370366171 3292957.029804575)
17,7,0.0,,0.0,0.0,False,4,POINT (230635.86942194353 3343738.27411141)
17,8,0.3878631591796875,,0.34313671542304996,0.46154324383103584,False,5,POINT (241177.1305654877 3301142.4558706214)
17,9,1.882084846496582,,1.0326765935885713,0.6539140999551768,False,5,POINT (264119.8009837003 3288979.662039939)
17,10,0.3830680847167969,,0.2895842353642091,0.4319166388487068,False,4,POINT (242509.39712407542 3312055.455002666)
17,11,0.6590309143066406,,0.6727793551026277,0.5790994103707112,False,3,POINT (276864.14438108634 3304101.0862053796)
17,12,1.9347419738769531,,2.3085483331978165,0.7943736599056875,False,4,POINT (248189.62576717974 3287381.365872224)
17,13,0.18149852752685547,,0.16899358620078686,0.33787961746207373,False,5,POINT (289069.4812831277 3271722.535609983)
17,14,2.1441688537597656,,2.3350819375379603,0.7963690029747654,False,3,POINT (262856.5929848561 3336283.1739159934)
17,15,0.8741989135742188,,0.5624834613361376,0.5478362866231045,False,2,POINT (228318.93843144635 3316987.3882492785)
17,16,0.19305038452148438,,0.15399259148529829,0.3216494529452819,False,4,POINT (222020.4688897565 3302564.7683351804)
17,17,6.597005844116211,,4.578556226393261,0.9139335964674259,False,3,POINT (236293.99141626418 3300585.4981386554)
17,18,9.131545066833496,,5.364298182241224,0.9415870656244817,False,4,POINT (253616.25280026963 3286174.619193546)
17,19,0.58355712890625,,0.6789947830197625,0.5807050356471096,False,4,POINT (288686.5419954006 3287082.0500491853)
17,20,0.0,,0.0,0.0,False,4,POINT (236860.9961750333 3332092.967005006)
17,21,0.5850658416748047,,0.3122527710817841,0.4450756821976494,False,3,POINT (289562.9367112244 3277871.529982471)
17,22,0.6720426082611084,,0.4873845913960507,0.5228146740714017,False,3,POINT (288324.10150525934 3292892.6685886295)
17,23,0.2709236145019531,,0.1713735543205978,0.34032138787303945,False,6,POINT (239092.63876147245 3332004.6926396904)
17,24,1.6493377685546875,,0.8721922503052656,0.6244242516165966,False,3,POINT (261892.63181376533 3325434.6845704396)
17,25,0.0,,0.0,0.0,False,4,POINT (296548.7169250728 3294398.2370598675)
17,26,0.19812393188476562,,0.15622386571952881,0.3241611649492405,False,3,POINT (223750.6710495896 3306217.1483754134)
17,27,0.0,,0.0,0.0,False,4,POINT (297401.1391069876 3316690.083282453)
17,28,2.0509891510009766,,2.3846591124243486,0.8000372097829277,False,4,POINT (293035.417242735 3277091.0839589518)
17,29,0.0,,0.0,0.0,False,4,POINT (222901.3464205995 3353535.913378035)
17,30,5.177408218383789,,4.206027237459104,0.8991161393743372,False,3,POINT (272242.4492459911 3321450.385962464)
17,31,0.0,,0.0,0.0,False,3,POINT (243485.63096499885 3340654.7186932946)
17,32,0.0,,0.0,0.0,False,4,POINT (238717.84191121414 3329339.38565008)
17,33,0.2106475830078125,,0.1710814025292122,0.34002348174477043,False,3,POINT (229009.77383502095 3352125.4833996426)
17,34,0.7847461700439453,,0.8903611691566314,0.6280240353930069,False,3,POINT (292944.37653582066 3266480.2469024044)
17,35,0.0,,0.0,0.0,False,6,POINT (239203.43915241034 3335648.508440281)
17,36,4.567831039428711,,3.6320056224727715,0.8734964625322034,False,6,POINT (287699.5949263358 3282609.6496402635)
17,37,1.0327644348144531,,1.226336513152446,0.6839238615577725,False,4,POINT (235830.34648458747 3292871.065771872)
17,38,0.3802804946899414,,0.40413515736400984,0.49011136828179924,False,6,POINT (285459.9277877076 3282450.6159523106)
17,39,3.332296371459961,,1.8488459402464947,0.7556024603104422,False,3,POINT (279560.4322285913 3324655.1535977134)
17,40,0.4974937438964844,,0.5189995185075043,0.5337881843085394,False,5,POINT (235281.63770922337 3305887.6048639975)
17,41,6.382305145263672,,3.2501299505937653,0.8541001435674264,False,6,POINT (255247.66981079246 3340608.273576721)
17,42,1.7773323059082031,,1.9141890073859582,0.7616667390515136,False,6,POINT (249239.08201118183 3289924.179970782)
17,43,0.0,,0.0,0.0,False,5,POINT (254565.29735817446 3335395.7628656365)
17,44,0.2697906494140625,,0.18233023753608646,0.35114201907128323,False,2,POINT (244421.80790413258 3313266.410298364)
17,45,0.22992706298828125,,0.17570123634223994,0.34467579484801025,False,3,POINT (252325.01327410009 3344236.9731962145)
17,46,0.0,,0.0,0.0,False,2,POINT (298390.74787534005 3307312.871194192)
17,47,0.8189697265625,,0.7690835300141416,0.602457775867666,False,5,POINT (279741.4285994798 3297121.6316014472)
17,48,0.47860145568847656,,0.34013601010781397,0.4600096643487689,False,4,POINT (257350.67886080488 3301403.635718152)
17,49,0.9339723587036133,,1.0673343044346255,0.6596776755610441,False,4,POINT (286799.1991608498 3275376.417871451)
18,0,0.8466949462890625,,0.8704829570961671,0.6240817406441019,False,5,POINT (256319.76543970444 3326860.4047330846)
18,1,0.44612884521484375,,0.3044343542625735,0.44064825484690673,False,5,POINT (274564.61357247736 3280954.7004364883)
18,2,0.8712787628173828,,0.9040667513202912,0.6306912265945577,False,5,POINT (259472.75072336948 3288772.8581502503)
18,3,0.4654808044433594,,0.33923811539930787,0.4595481439537453,False,4,POINT (278457.8902595639 3286144.8492206642)
18,4,1.1576499938964844,,0.7760905623394282,0.6040413336511612,False,4,POINT (245304.35715783588 3291125.188988588)
18,5,0.42975425720214844,,0.31655165157358317,0.44746305798895614,False,3,POINT (277427.51452280005 3318103.6361264936)
18,6,1.7767391204833984,,1.1565748094285055,0.6736978200103827,False,3,POINT (250175.7370366171 3292957.029804575)
18,7,0.0,,0.0,0.0,False,4,POINT (230635.86942194353 3343738.27411141)
18,8,0.3878631591796875,,0.34313671542304996,0.46154324383103584,False,5,POINT (241177.1305654877 3301142.4558706214)
18,9,1.882084846496582,,1.0326765935885713,0.6539140999551768,False,5,POINT (264119.8009837003 3288979.662039939)
18,10,0.3830680847167969,,0.2895842353642091,0.4319166388487068,False,4,POINT (242509.39712407542 3312055.455002666)
18,11,0.6590309143066406,,0.6727793551026277,0.5790994103707112,False,3,POINT (276864.14438108634 3304101.0862053796)
18,12,1.9347419738769531,,2.3085483331978165,0.7943736599056875,False,4,POINT (248189.62576717974 3287381.365872224)
18,13,0.18149852752685547,,0.16899358620078686,0.33787961746207373,False,5,POINT (289069.4812831277 3271722.535609983)
18,14,2.1441688537597656,,2.3350819375379603,0.7963690029747654,False,3,POINT (262856.5929848561 3336283.1739159934)
18,15,0.8741989135742188,,0.5624834613361376,0.5478362866231045,False,2,POINT (228318.93843144635 3316987.3882492785)
18,16,0.19305038452148438,,0.15399259148529829,0.3216494529452819,False,4,POINT (222020.4688897565 3302564.7683351804)
18,17,6.597005844116211,,4.578556226393261,0.9139335964674259,False,3,POINT (236293.99141626418 3300585.4981386554)
18,18,9.131545066833496,,5.364298182241224,0.9415870656244817,False,4,POINT (253616.25280026963 3286174.619193546)
18,19,0.58355712890625,,0.6789947830197625,0.5807050356471096,False,4,POINT (288686.5419954006 3287082.0500491853)
18,20,0.0,,0.0,0.0,False,4,POINT (236860.9961750333 3332092.967005006)
18,21,0.5850658416748047,,0.3122527710817841,0.4450756821976494,False,3,POINT (289562.9367112244 3277871.529982471)
18,22,0.6720426082611084,,0.4873845913960507,0.5228146740714017,False,3,POINT (288324.10150525934 3292892.6685886295)
18,23,0.2709236145019531,,0.1713735543205978,0.34032138787303945,False,6,POINT (239092.63876147245 3332004.6926396904)
18,24,1.6493377685546875,,0.8721922503052656,0.6244242516165966,False,3,POINT (261892.63181376533 3325434.6845704396)
18,25,0.0,,0.0,0.0,False,4,POINT (296548.7169250728 3294398.2370598675)
18,26,0.19812393188476562,,0.15622386571952881,0.3241611649492405,False,3,POINT (223750.6710495896 3306217.1483754134)
18,27,0.0,,0.0,0.0,False,4,POINT (297401.1391069876 3316690.083282453)
18,28,2.0509891510009766,,2.3846591124243486,0.8000372097829277,False,4,POINT (293035.417242735 3277091.0839589518)
18,29,0.0,,0.0,0.0,False,4,POINT (222901.3464205995 3353535.913378035)
18,30,5.177408218383789,,4.206027237459104,0.8991161393743372,False,3,POINT (272242.4492459911 3321450.385962464)
18,31,0.0,,0.0,0.0,False,3,POINT (243485.63096499885 3340654.7186932946)
18,32,0.0,,0.0,0.0,False,4,POINT (238717.84191121414 3329339.38565008)
18,33,0.2106475830078125,,0.1710814025292122,0.34002348174477043,False,3,POINT (229009.77383502095 3352125.4833996426)
18,34,0.7847461700439453,,0.8903611691566314,0.6280240353930069,False,3,POINT (292944.37653582066 3266480.2469024044)
18,35,0.0,,0.0,0.0,False,6,POINT (239203.43915241034 3335648.508440281)
18,36,4.567831039428711,,3.6320056224727715,0.8734964625322034,False,6,POINT (287699.5949263358 3282609.6496402635)
18,37,1.0327644348144531,,1.226336513152446,0.6839238615577725,False,4,POINT (235830.34648458747 3292871.065771872)
18,38,0.3802804946899414,,0.40413515736400984,0.49011136828179924,False,6,POINT (285459.9277877076 3282450.6159523106)
18,39,3.332296371459961,,1.8488459402464947,0.7556024603104422,False,3,POINT (279560.4322285913 3324655.1535977134)
18,40,0.4974937438964844,,0.5189995185075043,0.5337881843085394,False,5,POINT (235281.63770922337 3305887.6048639975)
18,41,6.382305145263672,,3.2501299505937653,0.8541001435674264,False,6,POINT (255247.66981079246 3340608.273576721)
18,42,1.7773323059082031,,1.9141890073859582,0.7616667390515136,False,6,POINT (249239.08201118183 3289924.179970782)
18,43,0.0,,0.0,0.0,False,5,POINT (254565.29735817446 3335395.7628656365)
18,44,0.2697906494140625,,0.18233023753608646,0.35114201907128323,False,2,POINT (244421.80790413258 3313266.410298364)
18,45,0.22992706298828125,,0.17570123634223994,0.34467579484801025,False,3,POINT (252325.01327410009 3344236.9731962145)
18,46,0.0,,0.0,0.0,False,2,POINT (298390.74787534005 3307312.871194192)
18,47,0.8189697265625,,0.7690835300141416,0.602457775867666,False,5,POINT (279741.4285994798 3297121.6316014472)
18,48,0.47860145568847656,,0.34013601010781397,0.4600096643487689,False,4,POINT (257350.67886080488 3301403.635718152)
18,49,0.9339723587036133,,1.0673343044346255,0.6596776755610441,False,4,POINT (286799.1991608498 3275376.417871451)
19,0,0.8466949462890625,,0.8704829570961671,0.6240817406441019,False,5,POINT (256319.76543970444 3326860.4047330846)
19,1,0.44612884521484375,,0.3044343542625735,0.44064825484690673,False,5,POINT (274564.61357247736 3280954.7004364883)
19,2,0.8712787628173828,,0.9040667513202912,0.6306912265945577,False,5,POINT (259472.75072336948 3288772.8581502503)
19,3,0.4654808044433594,,0.33923811539930787,0.4595481439537453,False,4,POINT (278457.8902595639 3286144.8492206642)
19,4,1.1576499938964844,,0.7760905623394282,0.6040413336511612,False,4,POINT (245304.35715783588 3291125.188988588)
19,5,0.42975425720214844,,0.31655165157358317,0.44746305798895614,False,3,POINT (277427.51452280005 3318103.6361264936)
19,6,1.7767391204833984,,1.1565748094285055,0.6736978200103827,False,3,POINT (250175.7370366171 3292957.029804575)
19,7,0.0,,0.0,0.0,False,4,POINT (230635.86942194353 3343738.27411141)
19,8,0.3878631591796875,,0.34313671542304996,0.46154324383103584,False,5,POINT (241177.1305654877 3301142.4558706214)
19,9,1.882084846496582,,1.0326765935885713,0.6539140999551768,False,5,POINT (264119.8009837003 3288979.662039939)
19,10,0.3830680847167969,,0.2895842353642091,0.4319166388487068,False,4,POINT (242509.39712407542 3312055.455002666)
19,11,0.6590309143066406,,0.6727793551026277,0.5790994103707112,False,3,POINT (276864.14438108634 3304101.0862053796)
19,12,1.9347419738769531,,2.3085483331978165,0.7943736599056875,False,4,POINT (248189.62576717974 3287381.365872224)
19,13,0.18149852752685547,,0.16899358620078686,0.33787961746207373,False,5,POINT (289069.4812831277 3271722.535609983)
19,14,2.1441688537597656,,2.3350819375379603,0.7963690029747654,False,3,POINT (262856.5929848561 3336283.1739159934)
19,15,0.8741989135742188,,0.5624834613361376,0.5478362866231045,False,2,POINT (228318.93843144635 3316987.3882492785)
19,16,0.19305038452148438,,0.15399259148529829,0.3216494529452819,False,4,POINT (222020.4688897565 3302564.7683351804)
19,17,6.597005844116211,,4.578556226393261,0.9139335964674259,False,3,POINT (236293.99141626418 3300585.4981386554)
19,18,9.131545066833496,,5.364298182241224,0.9415870656244817,False,4,POINT (253616.25280026963 3286174.619193546)
19,19,0.58355712890625,,0.6789947830197625,0.5807050356471096,False,4,POINT (288686.5419954006 3287082.0500491853)
19,20,0.0,,0.0,0.0,False,4,POINT (236860.9961750333 3332092.967005006)
19,21,0.5850658416748047,,0.3122527710817841,0.4450756821976494,False,3,POINT (289562.9367112244 3277871.529982471)
19,22,0.6720426082611084,,0.4873845913960507,0.5228146740714017,False,3,POINT (288324.10150525934 3292892.6685886295)
19,23,0.2709236145019531,,0.1713735543205978,0.34032138787303945,False,6,POINT (239092.63876147245 3332004.6926396904)
19,24,1.6493377685546875,,0.8721922503052656,0.6244242516165966,False,3,POINT (261892.63181376533 3325434.6845704396)
19,25,0.0,,0.0,0.0,False,4,POINT (296548.7169250728 3294398.2370598675)
19,26,0.19812393188476562,,0.15622386571952881,0.3241611649492405,False,3,POINT (223750.6710495896 3306217.1483754134)
19,27,0.0,,0.0,0.0,False,4,POINT (297401.1391069876 3316690.083282453)
19,28,2.0509891510009766,,2.3846591124243486,0.8000372097829277,False,4,POINT (293035.417242735 3277091.0839589518)
19,29,0.0,,0.0,0.0,False,4,POINT (222901.3464205995 3353535.913378035)
19,30,5.177408218383789,,4.206027237459104,0.8991161393743372,False,3,POINT (272242.4492459911 3321450.385962464)
19,31,0.0,,0.0,0.0,False,3,POINT (243485.63096499885 3340654.7186932946)
19,32,0.0,,0.0,0.0,False,4,POINT (238717.84191121414 3329339.38565008)
19,33,0.2106475830078125,,0.1710814025292122,0.34002348174477043,False,3,POINT (229009.77383502095 3352125.4833996426)
19,34,0.7847461700439453,,0.8903611691566314,0.6280240353930069,False,3,POINT (292944.37653582066 3266480.2469024044)
19,35,0.0,,0.0,0.0,False,6,POINT (239203.43915241034 3335648.508440281)
19,36,4.567831039428711,,3.6320056224727715,0.8734964625322034,False,6,POINT (287699.5949263358 3282609.6496402635)
19,37,1.0327644348144531,,1.226336513152446,0.6839238615577725,False,4,POINT (235830.34648458747 3292871.065771872)
19,38,0.3802804946899414,,0.40413515736400984,0.49011136828179924,False,6,POINT (285459.9277877076 3282450.6159523106)
19,39,3.332296371459961,,1.8488459402464947,0.7556024603104422,False,3,POINT (279560.4322285913 3324655.1535977134)
19,40,0.4974937438964844,,0.5189995185075043,0.5337881843085394,False,5,POINT (235281.63770922337 3305887.6048639975)
19,41,6.382305145263672,,3.2501299505937653,0.8541001435674264,False,6,POINT (255247.66981079246 3340608.273576721)
19,42,1.7773323059082031,,1.9141890073859582,0.7616667390515136,False,6,POINT (249239.08201118183 3289924.179970782)
19,43,0.0,,0.0,0.0,False,5,POINT (254565.29735817446 3335395.7628656365)
19,44,0.2697906494140625,,0.18233023753608646,0.35114201907128323,False,2,POINT (244421.80790413258 3313266.410298364)
19,45,0.22992706298828125,,0.17570123634223994,0.34467579484801025,False,3,POINT (252325.01327410009 3344236.9731962145)
19,46,0.0,,0.0,0.0,False,2,POINT (298390.74787534005 3307312.871194192)
19,47,0.8189697265625,,0.7690835300141416,0.602457775867666,False,5,POINT (279741.4285994798 3297121.6316014472)
19,48,0.47860145568847656,,0.34013601010781397,0.4600096643487689,False,4,POINT (257350.67886080488 3301403.635718152)
19,49,0.9339723587036133,,1.0673343044346255,0.6596776755610441,False,4,POINT (286799.1991608498 3275376.417871451)
